Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-08 00:00:00+01:00,139.8990020751953,140.08999633789062,138.8249969482422,139.8990020751953,0,0.0,0.0
2023-06-09 00:00:00+01:00,138.86300659179688,139.71499633789062,138.89999389648438,138.86300659179688,0,0.0,0.0
2023-06-12 00:00:00+01:00,139.37100219726562,139.72500610351562,139.0709991455078,139.37100219726562,0,0.0,0.0
2023-06-13 00:00:00+01:00,139.4600067138672,140.10699462890625,139.01600646972656,139.4600067138672,0,0.0,0.0
2023-06-14 00:00:00+01:00,140.177001953125,140.1929931640625,139.2969970703125,140.177001953125,0,0.0,0.0
2023-06-15 00:00:00+01:00,139.9770050048828,141.4759979248047,139.9600067138672,139.9770050048828,0,0.0,0.0
2023-06-16 00:00:00+01:00,140.26800537109375,141.86599731445312,139.86199951171875,140.26800537109375,0,0.0,0.0
2023-06-19 00:00:00+01:00,141.86700439453125,141.99600219726562,141.45399475097656,141.86700439453125,0,0.0,0.0
2023-06-20 00:00:00+01:00,141.8990020751953,142.2239990234375,141.2449951171875,141.8990020751953,0,0.0,0.0
2023-06-21 00:00:00+01:00,141.3350067138672,142.32899475097656,141.37100219726562,141.3350067138672,0,0.0,0.0
2023-06-22 00:00:00+01:00,141.68800354003906,142.9340057373047,141.62600708007812,141.68800354003906,0,0.0,0.0
2023-06-23 00:00:00+01:00,143.02999877929688,143.85400390625,142.76199340820312,143.02999877929688,0,0.0,0.0
2023-06-26 00:00:00+01:00,143.54100036621094,143.6820068359375,142.97300720214844,143.54100036621094,0,0.0,0.0
2023-06-27 00:00:00+01:00,143.4600067138672,144.16299438476562,143.29200744628906,143.4600067138672,0,0.0,0.0
2023-06-28 00:00:00+01:00,143.8820037841797,144.59500122070312,143.73599243164062,143.8820037841797,0,0.0,0.0
2023-06-29 00:00:00+01:00,144.38900756835938,144.89199829101562,144.13800048828125,144.38900756835938,0,0.0,0.0
2023-06-30 00:00:00+01:00,144.77999877929688,145.0330047607422,144.22799682617188,144.77999877929688,0,0.0,0.0
2023-07-03 00:00:00+01:00,144.3979949951172,144.90899658203125,144.0229949951172,144.3979949951172,0,0.0,0.0
2023-07-04 00:00:00+01:00,144.58399963378906,144.67300415039062,144.2100067138672,144.58399963378906,0,0.0,0.0
2023-07-05 00:00:00+01:00,144.406005859375,144.72500610351562,144.08999633789062,144.406005859375,0,0.0,0.0
2023-07-06 00:00:00+01:00,144.48899841308594,144.64199829101562,143.58299255371094,144.48899841308594,0,0.0,0.0
2023-07-07 00:00:00+01:00,143.9510040283203,144.1929931640625,142.11000061035156,143.9510040283203,0,0.0,0.0
2023-07-10 00:00:00+01:00,142.20899963378906,142.99899291992188,141.5279998779297,142.20899963378906,0,0.0,0.0
2023-07-11 00:00:00+01:00,141.2969970703125,141.4409942626953,140.1649932861328,141.2969970703125,0,0.0,0.0
2023-07-12 00:00:00+01:00,140.1179962158203,140.07400512695312,138.2050018310547,140.1179962158203,0,0.0,0.0
2023-07-13 00:00:00+01:00,138.31500244140625,138.93699645996094,138.05599975585938,138.31500244140625,0,0.0,0.0
2023-07-14 00:00:00+01:00,138.0749969482422,139.1009979248047,137.31500244140625,138.0749969482422,0,0.0,0.0
2023-07-17 00:00:00+01:00,138.6820068359375,139.3939971923828,138.01499938964844,138.6820068359375,0,0.0,0.0
2023-07-18 00:00:00+01:00,138.72900390625,138.95599365234375,137.8280029296875,138.72900390625,0,0.0,0.0
2023-07-19 00:00:00+01:00,139.02699279785156,139.99000549316406,138.87600708007812,139.02699279785156,0,0.0,0.0
2023-07-20 00:00:00+01:00,139.59800720214844,140.4029998779297,139.1230010986328,139.59800720214844,0,0.0,0.0
2023-07-21 00:00:00+01:00,139.86399841308594,141.93699645996094,139.7519989013672,139.86399841308594,0,0.0,0.0
2023-07-24 00:00:00+01:00,141.75,141.77099609375,140.88600158691406,141.75,0,0.0,0.0
2023-07-25 00:00:00+01:00,141.52200317382812,141.69000244140625,140.9149932861328,141.52200317382812,0,0.0,0.0
2023-07-26 00:00:00+01:00,140.91299438476562,141.1790008544922,140.18899536132812,140.91299438476562,0,0.0,0.0
2023-07-27 00:00:00+01:00,140.36700439453125,141.281005859375,139.3979949951172,140.36700439453125,0,0.0,0.0
2023-07-28 00:00:00+01:00,138.86399841308594,140.95700073242188,138.08999633789062,138.86399841308594,0,0.0,0.0
2023-07-31 00:00:00+01:00,140.75799560546875,142.6479949951172,140.7010040283203,140.75799560546875,0,0.0,0.0
2023-08-01 00:00:00+01:00,142.322998046875,143.4530029296875,142.2899932861328,142.322998046875,0,0.0,0.0
2023-08-02 00:00:00+01:00,142.97000122070312,143.4600067138672,142.2570037841797,142.97000122070312,0,0.0,0.0
2023-08-03 00:00:00+01:00,143.343994140625,143.8780059814453,142.09300231933594,143.343994140625,0,0.0,0.0
2023-08-04 00:00:00+01:00,142.59800720214844,142.86700439453125,141.5570068359375,142.59800720214844,0,0.0,0.0
2023-08-07 00:00:00+01:00,141.87600708007812,142.48800659179688,141.5229949951172,141.87600708007812,0,0.0,0.0
2023-08-08 00:00:00+01:00,142.5240020751953,143.41900634765625,142.572998046875,142.5240020751953,0,0.0,0.0
2023-08-09 00:00:00+01:00,143.2779998779297,143.71200561523438,143.01400756835938,143.2779998779297,0,0.0,0.0
2023-08-10 00:00:00+01:00,143.7270050048828,144.48300170898438,143.33900451660156,143.7270050048828,0,0.0,0.0
2023-08-11 00:00:00+01:00,144.85400390625,144.96299743652344,144.43699645996094,144.85400390625,0,0.0,0.0
2023-08-14 00:00:00+01:00,144.81700134277344,145.5659942626953,144.75100708007812,144.81700134277344,0,0.0,0.0
2023-08-15 00:00:00+01:00,145.43699645996094,145.85800170898438,145.10699462890625,145.43699645996094,0,0.0,0.0
2023-08-16 00:00:00+01:00,145.60800170898438,145.88299560546875,145.31900024414062,145.60800170898438,0,0.0,0.0
2023-08-17 00:00:00+01:00,146.33299255371094,146.52499389648438,145.63800048828125,146.33299255371094,0,0.0,0.0
2023-08-18 00:00:00+01:00,145.71400451660156,145.7740020751953,145.13400268554688,145.71400451660156,0,0.0,0.0
2023-08-21 00:00:00+01:00,145.30499267578125,146.38299560546875,145.1490020751953,145.30499267578125,0,0.0,0.0
2023-08-22 00:00:00+01:00,146.23800659179688,146.38999938964844,145.5019989013672,146.23800659179688,0,0.0,0.0
2023-08-23 00:00:00+01:00,145.76300048828125,145.81300354003906,144.5800018310547,145.76300048828125,0,0.0,0.0
2023-08-24 00:00:00+01:00,144.67300415039062,145.94700622558594,144.62100219726562,144.67300415039062,0,0.0,0.0
2023-08-25 00:00:00+01:00,146.06700134277344,146.60499572753906,145.73399353027344,146.06700134277344,0,0.0,0.0
2023-08-28 00:00:00+01:00,146.531005859375,146.71600341796875,146.2779998779297,146.531005859375,0,0.0,0.0
2023-08-29 00:00:00+01:00,146.46400451660156,147.343994140625,145.8520050048828,146.46400451660156,0,0.0,0.0
2023-08-30 00:00:00+01:00,145.98800659179688,146.5229949951172,145.55799865722656,145.98800659179688,0,0.0,0.0
2023-08-31 00:00:00+01:00,146.0989990234375,146.1909942626953,145.531005859375,146.0989990234375,0,0.0,0.0
2023-09-01 00:00:00+01:00,145.47300720214844,146.2270050048828,144.48199462890625,145.47300720214844,0,0.0,0.0
2023-09-04 00:00:00+01:00,146.0570068359375,146.49000549316406,146.04100036621094,146.0570068359375,0,0.0,0.0
2023-09-05 00:00:00+01:00,146.54299926757812,147.71600341796875,146.4980010986328,146.54299926757812,0,0.0,0.0
2023-09-06 00:00:00+01:00,147.4709930419922,147.79600524902344,147.03700256347656,147.4709930419922,0,0.0,0.0
2023-09-07 00:00:00+01:00,147.70899963378906,147.86500549316406,147.0570068359375,147.70899963378906,0,0.0,0.0
2023-09-08 00:00:00+01:00,147.33099365234375,147.74200439453125,146.68699645996094,147.33099365234375,0,0.0,0.0
2023-09-11 00:00:00+01:00,147.11300659179688,147.10000610351562,145.91299438476562,147.11300659179688,0,0.0,0.0
2023-09-12 00:00:00+01:00,146.67799377441406,147.218994140625,146.47300720214844,146.67799377441406,0,0.0,0.0
2023-09-13 00:00:00+01:00,147.1580047607422,147.61500549316406,147.11199951171875,147.1580047607422,0,0.0,0.0
2023-09-14 00:00:00+01:00,147.3459930419922,147.53700256347656,147.02699279785156,147.3459930419922,0,0.0,0.0
2023-09-15 00:00:00+01:00,147.48199462890625,147.94900512695312,147.34100341796875,147.48199462890625,0,0.0,0.0
2023-09-18 00:00:00+01:00,147.8679962158203,147.86099243164062,147.55999755859375,147.8679962158203,0,0.0,0.0
2023-09-19 00:00:00+01:00,147.60499572753906,147.88999938964844,147.51499938964844,147.60499572753906,0,0.0,0.0
2023-09-20 00:00:00+01:00,147.74200439453125,148.16299438476562,147.6230010986328,147.74200439453125,0,0.0,0.0
2023-09-21 00:00:00+01:00,148.3209991455078,148.447998046875,147.3249969482422,148.3209991455078,0,0.0,0.0
2023-09-22 00:00:00+01:00,147.6439971923828,148.4040069580078,147.5290069580078,147.6439971923828,0,0.0,0.0
2023-09-25 00:00:00+01:00,148.4340057373047,148.94400024414062,148.28500366210938,148.4340057373047,0,0.0,0.0
2023-09-26 00:00:00+01:00,148.81100463867188,149.17599487304688,148.70799255371094,148.81100463867188,0,0.0,0.0
2023-09-27 00:00:00+01:00,149.0449981689453,149.4949951171875,148.86599731445312,149.0449981689453,0,0.0,0.0
2023-09-28 00:00:00+01:00,149.4980010986328,149.54200744628906,149.16400146484375,149.4980010986328,0,0.0,0.0
2023-09-29 00:00:00+01:00,149.33700561523438,149.4459991455078,148.531005859375,149.33700561523438,0,0.0,0.0
2023-10-02 00:00:00+01:00,149.5399932861328,149.86399841308594,149.46499633789062,149.5399932861328,0,0.0,0.0
2023-10-03 00:00:00+01:00,149.8509979248047,150.14199829101562,148.71200561523438,149.8509979248047,0,0.0,0.0
2023-10-04 00:00:00+01:00,149.19200134277344,149.30599975585938,148.74000549316406,149.19200134277344,0,0.0,0.0
2023-10-05 00:00:00+01:00,148.96600341796875,149.10000610351562,148.30599975585938,148.96600341796875,0,0.0,0.0
2023-10-06 00:00:00+01:00,148.46299743652344,149.48800659179688,148.46499633789062,148.46299743652344,0,0.0,0.0
2023-10-09 00:00:00+01:00,149.16000366210938,149.21800231933594,148.5229949951172,149.16000366210938,0,0.0,0.0
2023-10-10 00:00:00+01:00,148.32699584960938,149.09300231933594,148.18899536132812,148.32699584960938,0,0.0,0.0
2023-10-11 00:00:00+01:00,148.6280059814453,149.17999267578125,148.43800354003906,148.6280059814453,0,0.0,0.0
2023-10-12 00:00:00+01:00,149.03599548339844,149.78199768066406,148.95799255371094,149.03599548339844,0,0.0,0.0
2023-10-13 00:00:00+01:00,149.7899932861328,149.822998046875,149.45599365234375,149.7899932861328,0,0.0,0.0
2023-10-16 00:00:00+01:00,149.5659942626953,149.7530059814453,149.3780059814453,149.5659942626953,0,0.0,0.0
2023-10-17 00:00:00+01:00,149.5780029296875,149.78900146484375,149.31900024414062,149.5780029296875,0,0.0,0.0
2023-10-18 00:00:00+01:00,149.75900268554688,149.87899780273438,149.51300048828125,149.75900268554688,0,0.0,0.0
2023-10-19 00:00:00+01:00,149.74200439453125,149.9320068359375,149.70700073242188,149.74200439453125,0,0.0,0.0
2023-10-20 00:00:00+01:00,149.802001953125,149.99200439453125,149.80499267578125,149.802001953125,0,0.0,0.0
2023-10-23 00:00:00+01:00,149.8800048828125,149.98899841308594,149.74200439453125,149.8800048828125,0,0.0,0.0
2023-10-24 00:00:00+01:00,149.7689971923828,149.91799926757812,149.3350067138672,149.7689971923828,0,0.0,0.0
2023-10-25 00:00:00+01:00,149.85400390625,149.97000122070312,149.7949981689453,149.85400390625,0,0.0,0.0
2023-10-26 00:00:00+01:00,150.09800720214844,150.77200317382812,150.04800415039062,150.09800720214844,0,0.0,0.0
2023-10-27 00:00:00+01:00,150.36599731445312,150.4029998779297,149.5540008544922,150.36599731445312,0,0.0,0.0
2023-10-30 00:00:00+00:00,149.73300170898438,149.8459930419922,148.81399536132812,149.73300170898438,0,0.0,0.0
2023-10-31 00:00:00+00:00,149.11099243164062,151.5290069580078,149.02999877929688,149.11099243164062,0,0.0,0.0
2023-11-01 00:00:00+00:00,151.29400634765625,151.4320068359375,150.82400512695312,151.29400634765625,0,0.0,0.0
2023-11-02 00:00:00+00:00,150.5749969482422,150.58799743652344,149.85000610351562,150.5749969482422,0,0.0,0.0
2023-11-03 00:00:00+00:00,150.4969940185547,150.4929962158203,149.25900268554688,150.4969940185547,0,0.0,0.0
2023-11-06 00:00:00+00:00,149.44900512695312,149.8300018310547,149.3820037841797,149.44900512695312,0,0.0,0.0
2023-11-07 00:00:00+00:00,149.98899841308594,150.68699645996094,149.968994140625,149.98899841308594,0,0.0,0.0
2023-11-08 00:00:00+00:00,150.39599609375,150.98199462890625,150.3459930419922,150.39599609375,0,0.0,0.0
2023-11-09 00:00:00+00:00,150.86399841308594,151.17599487304688,150.79800415039062,150.86399841308594,0,0.0,0.0
2023-11-10 00:00:00+00:00,151.3489990234375,151.5590057373047,151.22500610351562,151.3489990234375,0,0.0,0.0
2023-11-13 00:00:00+00:00,151.468994140625,151.9029998779297,151.24000549316406,151.468994140625,0,0.0,0.0
2023-11-14 00:00:00+00:00,151.64599609375,151.77499389648438,150.69700622558594,151.64599609375,0,0.0,0.0
2023-11-15 00:00:00+00:00,150.48500061035156,151.23199462890625,150.25999450683594,150.48500061035156,0,0.0,0.0
2023-11-16 00:00:00+00:00,151.21499633789062,151.42100524902344,150.2969970703125,151.21499633789062,0,0.0,0.0
2023-11-17 00:00:00+00:00,150.7050018310547,150.7689971923828,149.21499633789062,150.7050018310547,0,0.0,0.0
2023-11-20 00:00:00+00:00,149.94200134277344,149.968994140625,148.10899353027344,149.94200134277344,0,0.0,0.0
2023-11-21 00:00:00+00:00,148.36199951171875,148.41700744628906,147.16900634765625,148.36199951171875,0,0.0,0.0
2023-11-22 00:00:00+00:00,148.15199279785156,149.74400329589844,148.093994140625,148.15199279785156,0,0.0,0.0
2023-11-23 00:00:00+00:00,149.4600067138672,149.68699645996094,148.88800048828125,149.4600067138672,0,0.0,0.0
2023-11-24 00:00:00+00:00,149.63499450683594,149.69900512695312,149.2010040283203,149.63499450683594,0,0.0,0.0
2023-11-27 00:00:00+00:00,149.5709991455078,149.6529998779297,148.6739959716797,149.5709991455078,0,0.0,0.0
2023-11-28 00:00:00+00:00,148.45199584960938,148.79600524902344,147.39999389648438,148.45199584960938,0,0.0,0.0
2023-11-29 00:00:00+00:00,147.06300354003906,147.88800048828125,146.69900512695312,147.06300354003906,0,0.0,0.0
2023-11-30 00:00:00+00:00,147.03900146484375,148.4600067138672,146.88600158691406,147.03900146484375,0,0.0,0.0
2023-12-01 00:00:00+00:00,147.99899291992188,148.31399536132812,146.8509979248047,147.99899291992188,0,0.0,0.0
2023-12-04 00:00:00+00:00,146.39300537109375,147.22300720214844,146.25399780273438,146.39300537109375,0,0.0,0.0
2023-12-05 00:00:00+00:00,147.32699584960938,147.3699951171875,146.593994140625,147.32699584960938,0,0.0,0.0
2023-12-06 00:00:00+00:00,147.18499755859375,147.48699951171875,146.90499877929688,147.18499755859375,0,0.0,0.0
2023-12-07 00:00:00+00:00,147.1840057373047,147.18099975585938,143.85699462890625,147.1840057373047,0,0.0,0.0
2023-12-08 00:00:00+00:00,144.2779998779297,145.1479949951172,142.5229949951172,144.2779998779297,0,0.0,0.0
2023-12-11 00:00:00+00:00,144.98300170898438,146.55299377441406,144.9029998779297,144.98300170898438,0,0.0,0.0
2023-12-12 00:00:00+00:00,146.0850067138672,146.11599731445312,144.81500244140625,146.0850067138672,0,0.0,0.0
2023-12-13 00:00:00+00:00,145.27999877929688,145.9770050048828,145.06199645996094,145.27999877929688,0,0.0,0.0
2023-12-14 00:00:00+00:00,142.7729949951172,142.8730010986328,141.04400634765625,142.7729949951172,0,0.0,0.0
2023-12-15 00:00:00+00:00,142.2790069580078,142.44700622558594,141.47000122070312,142.2790069580078,0,0.0,0.0
2023-12-18 00:00:00+00:00,142.31300354003906,143.1269989013672,142.0760040283203,142.31300354003906,0,0.0,0.0
2023-12-19 00:00:00+00:00,142.7220001220703,144.93499755859375,142.26300048828125,142.7220001220703,0,0.0,0.0
2023-12-20 00:00:00+00:00,143.88900756835938,144.06300354003906,143.302001953125,143.88900756835938,0,0.0,0.0
2023-12-21 00:00:00+00:00,143.5229949951172,143.5489959716797,142.05999755859375,143.5229949951172,0,0.0,0.0
2023-12-22 00:00:00+00:00,142.07000732421875,142.64599609375,141.88400268554688,142.07000732421875,0,0.0,0.0
2023-12-25 00:00:00+00:00,142.3419952392578,142.47999572753906,142.13900756835938,142.3419952392578,0,0.0,0.0
2023-12-26 00:00:00+00:00,142.22999572753906,142.6199951171875,142.10800170898438,142.22999572753906,0,0.0,0.0
2023-12-27 00:00:00+00:00,142.46099853515625,142.83200073242188,141.85800170898438,142.46099853515625,0,0.0,0.0
2023-12-28 00:00:00+00:00,141.3990020751953,141.65199279785156,140.2899932861328,141.3990020751953,0,0.0,0.0
2023-12-29 00:00:00+00:00,141.42999267578125,141.8990020751953,140.82899475097656,141.42999267578125,0,0.0,0.0
2024-01-01 00:00:00+00:00,140.95199584960938,141.02499389648438,140.95199584960938,140.95199584960938,0,0.0,0.0
2024-01-02 00:00:00+00:00,141.12600708007812,142.18600463867188,141.10699462890625,141.12600708007812,0,0.0,0.0
2024-01-03 00:00:00+00:00,142.15499877929688,143.6929931640625,141.86900329589844,142.15499877929688,0,0.0,0.0
2024-01-04 00:00:00+00:00,142.99899291992188,144.83200073242188,142.8679962158203,142.99899291992188,0,0.0,0.0
2024-01-05 00:00:00+00:00,144.76499938964844,145.95799255371094,143.84800720214844,144.76499938964844,0,0.0,0.0
2024-01-08 00:00:00+00:00,144.71600341796875,144.79299926757812,143.6699981689453,144.71600341796875,0,0.0,0.0
2024-01-09 00:00:00+00:00,144.22999572753906,144.4320068359375,143.4530029296875,144.22999572753906,0,0.0,0.0
2024-01-10 00:00:00+00:00,144.42799377441406,145.80999755859375,144.43899536132812,144.42799377441406,0,0.0,0.0
2024-01-11 00:00:00+00:00,145.73399353027344,146.35899353027344,145.2790069580078,145.73399353027344,0,0.0,0.0
2024-01-12 00:00:00+00:00,145.04600524902344,145.51100158691406,144.36900329589844,145.04600524902344,0,0.0,0.0
2024-01-15 00:00:00+00:00,145.1490020751953,145.9340057373047,145.0970001220703,145.1490020751953,0,0.0,0.0
2024-01-16 00:00:00+00:00,145.79400634765625,147.16400146484375,145.59100341796875,145.79400634765625,0,0.0,0.0
2024-01-17 00:00:00+00:00,147.24600219726562,148.5019989013672,147.1269989013672,147.24600219726562,0,0.0,0.0
2024-01-18 00:00:00+00:00,148.1179962158203,148.29800415039062,147.66700744628906,148.1179962158203,0,0.0,0.0
2024-01-19 00:00:00+00:00,148.1280059814453,148.781005859375,147.85000610351562,148.1280059814453,0,0.0,0.0
2024-01-22 00:00:00+00:00,148.12100219726562,148.2760009765625,147.64100646972656,148.12100219726562,0,0.0,0.0
2024-01-23 00:00:00+00:00,148.14199829101562,148.5800018310547,147.04299926757812,148.14199829101562,0,0.0,0.0
2024-01-24 00:00:00+00:00,148.25100708007812,148.23800659179688,146.67599487304688,148.25100708007812,0,0.0,0.0
2024-01-25 00:00:00+00:00,147.59100341796875,147.85800170898438,147.10899353027344,147.59100341796875,0,0.0,0.0
2024-01-26 00:00:00+00:00,147.72300720214844,148.13900756835938,147.50900268554688,147.72300720214844,0,0.0,0.0
2024-01-29 00:00:00+00:00,148.13999938964844,148.32200622558594,147.6060028076172,148.13999938964844,0,0.0,0.0
2024-01-30 00:00:00+00:00,147.46800231933594,147.90199279785156,147.11000061035156,147.46800231933594,0,0.0,0.0
2024-01-31 00:00:00+00:00,147.36900329589844,147.88999938964844,146.08200073242188,147.36900329589844,0,0.0,0.0
2024-02-01 00:00:00+00:00,146.99600219726562,147.10899353027344,145.92100524902344,146.99600219726562,0,0.0,0.0
2024-02-02 00:00:00+00:00,146.4510040283203,148.56199645996094,146.2480010986328,146.4510040283203,0,0.0,0.0
2024-02-05 00:00:00+00:00,148.50100708007812,148.8800048828125,148.27999877929688,148.50100708007812,0,0.0,0.0
2024-02-06 00:00:00+00:00,148.63999938964844,148.7830047607422,148.00599670410156,148.63999938964844,0,0.0,0.0
2024-02-07 00:00:00+00:00,147.8179931640625,148.2449951171875,147.66299438476562,147.8179931640625,0,0.0,0.0
2024-02-08 00:00:00+00:00,148.08599853515625,149.4739990234375,147.93499755859375,148.08599853515625,0,0.0,0.0
2024-02-09 00:00:00+00:00,149.25900268554688,149.5709991455078,149.0590057373047,149.25900268554688,0,0.0,0.0
2024-02-12 00:00:00+00:00,149.16700744628906,149.4759979248047,148.9320068359375,149.16700744628906,0,0.0,0.0
2024-02-13 00:00:00+00:00,149.40499877929688,150.75399780273438,149.28399658203125,149.40499877929688,0,0.0,0.0
2024-02-14 00:00:00+00:00,150.7239990234375,150.7740020751953,150.36300659179688,150.7239990234375,0,0.0,0.0
2024-02-15 00:00:00+00:00,150.54400634765625,150.5590057373047,149.75900268554688,150.54400634765625,0,0.0,0.0
2024-02-16 00:00:00+00:00,149.9459991455078,150.63699340820312,149.92999267578125,149.9459991455078,0,0.0,0.0
2024-02-19 00:00:00+00:00,150.13900756835938,150.18699645996094,149.88299560546875,150.09100341796875,0,0.0,0.0
2024-02-20 00:00:00+00:00,150.27000427246094,150.4340057373047,149.697998046875,150.27000427246094,0,0.0,0.0
2024-02-21 00:00:00+00:00,149.93899536132812,150.2949981689453,149.85699462890625,149.93899536132812,0,0.0,0.0
2024-02-22 00:00:00+00:00,150.35499572753906,150.63900756835938,150.01600646972656,150.35499572753906,0,0.0,0.0
2024-02-23 00:00:00+00:00,150.48300170898438,150.76199340820312,150.30599975585938,150.48300170898438,0,0.0,0.0
2024-02-26 00:00:00+00:00,150.4969940185547,150.81399536132812,150.29600524902344,150.4980010986328,0,0.0,0.0
2024-02-27 00:00:00+00:00,150.5659942626953,150.60000610351562,150.1280059814453,150.5659942626953,0,0.0,0.0
2024-02-28 00:00:00+00:00,150.4949951171875,150.83700561523438,150.3730010986328,150.4949951171875,0,0.0,0.0
2024-02-29 00:00:00+00:00,150.656005859375,150.64100646972656,149.21499633789062,150.656005859375,0,0.0,0.0
2024-03-01 00:00:00+00:00,150.09500122070312,150.697998046875,150.06900024414062,150.09500122070312,0,0.0,0.0
2024-03-04 00:00:00+00:00,150.10499572753906,150.5659942626953,149.843994140625,150.10499572753906,0,0.0,0.0
2024-03-05 00:00:00+00:00,150.46600341796875,150.54200744628906,149.73300170898438,150.46600341796875,0,0.0,0.0
2024-03-06 00:00:00+00:00,150.0489959716797,150.0760040283203,149.13900756835938,150.0489959716797,0,0.0,0.0
2024-03-07 00:00:00+00:00,149.2689971923828,149.25900268554688,147.58299255371094,149.2689971923828,0,0.0,0.0
2024-03-08 00:00:00+00:00,147.8679962158203,148.10000610351562,146.50399780273438,147.8679962158203,0,0.0,0.0
2024-03-11 00:00:00+00:00,146.7740020751953,147.125,146.4949951171875,146.7740020751953,0,0.0,0.0
2024-03-12 00:00:00+00:00,146.73199462890625,147.95599365234375,146.64500427246094,146.73199462890625,0,0.0,0.0
2024-03-13 00:00:00+00:00,147.61900329589844,148.031005859375,147.2519989013672,147.61900329589844,0,0.0,0.0
2024-03-14 00:00:00+00:00,147.62100219726562,148.30299377441406,147.50900268554688,147.62100219726562,0,0.0,0.0
2024-03-15 00:00:00+00:00,148.29600524902344,149.1580047607422,148.0570068359375,148.29600524902344,0,0.0,0.0
2024-03-18 00:00:00+00:00,148.9550018310547,149.3209991455078,148.9290008544922,148.9550018310547,0,0.0,0.0
2024-03-19 00:00:00+00:00,149.1439971923828,150.83900451660156,149.11700439453125,149.1439971923828,0,0.0,0.0
2024-03-20 00:00:00+00:00,151.03500366210938,151.79100036621094,151.01600646972656,151.03500366210938,0,0.0,0.0
2024-03-21 00:00:00+00:00,150.75999450683594,151.65199279785156,150.2760009765625,150.75999450683594,0,0.0,0.0
2024-03-22 00:00:00+00:00,151.63299560546875,151.8459930419922,151.0260009765625,151.63299560546875,0,0.0,0.0
2024-03-25 00:00:00+00:00,151.30499267578125,151.42999267578125,151.0570068359375,151.30499267578125,0,0.0,0.0
2024-03-26 00:00:00+00:00,151.3730010986328,151.59100341796875,151.218994140625,151.3730010986328,0,0.0,0.0
2024-03-27 00:00:00+00:00,151.52999877929688,151.94400024414062,151.03799438476562,151.52999877929688,0,0.0,0.0
2024-03-28 00:00:00+00:00,151.28700256347656,151.53900146484375,151.15199279785156,151.28700256347656,0,0.0,0.0
2024-03-29 00:00:00+00:00,151.44000244140625,151.48899841308594,151.16900634765625,151.44000244140625,0,0.0,0.0
2024-04-01 00:00:00+01:00,151.3979949951172,151.75399780273438,151.25799560546875,151.3979949951172,0,0.0,0.0
2024-04-02 00:00:00+01:00,151.58099365234375,151.78700256347656,151.4770050048828,151.58099365234375,0,0.0,0.0
2024-04-03 00:00:00+01:00,151.5399932861328,151.94700622558594,151.45899963378906,151.5399932861328,0,0.0,0.0
2024-04-04 00:00:00+01:00,151.58099365234375,151.76300048828125,151.51199340820312,151.58099365234375,0,0.0,0.0
2024-04-05 00:00:00+01:00,151.29200744628906,151.7429962158203,150.85400390625,151.29200744628906,0,0.0,0.0
2024-04-08 00:00:00+01:00,151.69000244140625,151.9320068359375,151.677001953125,151.69000244140625,0,0.0,0.0
2024-04-09 00:00:00+01:00,151.84300231933594,151.92799377441406,151.57899475097656,151.84300231933594,0,0.0,0.0
2024-04-10 00:00:00+01:00,151.77699279785156,152.92599487304688,151.68299865722656,151.77699279785156,0,0.0,0.0
2024-04-11 00:00:00+01:00,152.96400451660156,153.3090057373047,152.76699829101562,152.96400451660156,0,0.0,0.0
2024-04-12 00:00:00+01:00,153.19200134277344,153.3769989013672,152.61700439453125,153.19200134277344,0,0.0,0.0
2024-04-15 00:00:00+01:00,153.2830047607422,154.43600463867188,153.28500366210938,153.2830047607422,0,0.0,0.0
2024-04-16 00:00:00+01:00,154.20599365234375,154.76100158691406,154.14999389648438,154.20599365234375,0,0.0,0.0
2024-04-17 00:00:00+01:00,154.697998046875,154.7270050048828,154.46099853515625,154.697998046875,0,0.0,0.0
2024-04-18 00:00:00+01:00,154.3419952392578,154.64100646972656,153.98500061035156,154.3419952392578,0,0.0,0.0
2024-04-19 00:00:00+01:00,154.61000061035156,154.66099548339844,153.6179962158203,154.61000061035156,0,0.0,0.0
2024-04-22 00:00:00+01:00,154.62899780273438,154.78399658203125,154.58700561523438,154.63999938964844,0,0.0,0.0
2024-04-23 00:00:00+01:00,154.81300354003906,154.87100219726562,154.593994140625,154.81300354003906,0,0.0,0.0
2024-04-24 00:00:00+01:00,154.74400329589844,155.1300048828125,154.74000549316406,154.74400329589844,0,0.0,0.0
2024-04-25 00:00:00+01:00,155.25900268554688,155.73599243164062,155.25900268554688,155.25900268554688,0,0.0,0.0
2024-04-26 00:00:00+01:00,155.5970001220703,157.66600036621094,155.47900390625,155.5970001220703,0,0.0,0.0
2024-04-29 00:00:00+01:00,158.2239990234375,159.96099853515625,154.5489959716797,158.2239990234375,0,0.0,0.0
2024-04-30 00:00:00+01:00,156.31399536132812,157.55599975585938,156.20399475097656,156.31399536132812,0,0.0,0.0
2024-05-01 00:00:00+01:00,157.7220001220703,157.98199462890625,157.42100524902344,157.7220001220703,0,0.0,0.0
2024-05-02 00:00:00+01:00,155.70399475097656,156.25100708007812,153.4949951171875,155.70399475097656,0,0.0,0.0
2024-05-03 00:00:00+01:00,153.0449981689453,153.41000366210938,151.88099670410156,153.0449981689453,0,0.0,0.0
